n,T1,stdev_T1,T2,stdev_T2
1,1.816,,2.24925,0.007
3,1.80425,0.0024,1.9155,0.0106
4,1.798,,1.821,
5,1.793,,1.761,
7,1.782,,1.684,
9,1.773,,1.649,
11,1.767,,1.649,
13,1.766,,1.651,
15,1.765,,1.67,
17,1.772,,1.711,
19,1.78,,1.747,
20,1.784,,1.765,
21,1.789,,1.783,
22,1.797,,1.803,
23,1.806,,1.826,
25,1.828,,1.867,
