V,p_ab,p_auf
4,15.5,15.5
3.75,16.5,16.5
3.5,17.5,17.5
3.25,18.5,18.5
3,19.75,19.75
2.75,21.25,21
2.5,22.75,23
2.25,24.5,24.5
2,26.25,26.5
1.75,28.5,28.5
1.5,30.5,30.75
1.4,31.5,31.5
1.3,32.5,32.5
1.2,33.5,33.25
1.1,34,33.75
1,34.25,34
0.9,34.5,34.25
0.8,34.5,34.25
0.7,34.5,34.25
0.6,34.5,34.25
0.5,35,34.5
0.4,44,44
