V;p_ab;p_auf
4;16;16
3,9;16;16
3,8;16,5;16,5
3,7;17;17
3,6;17,5;17,5
3,5;18;18
3,4;18;18
3,3;18,5;18,5
3,2;19;19
3,1;19,5;19,5
3;20;20
2,9;20,5;20,5
2,8;21,5;21
2,7;22;22
2,6;22,5;22,5
2,5;23;23
2,4;24;24
2,3;24,5;24,5
2,2;24,5;25,5
2,1;26;26
2;27;27
1,9;28;28
1,8;29;28,5
1,7;30;29,5
1,6;31;30,5
1,5;32;31,5
1,4;33;32,5
1,3;34;33,5
1,2;35;35
1,1;36;35,5
1,0;36,5;36,5
0,9;37,5;37
0,8;38;38
0,7;38,5;38
0,6;39;38,5
0,5;40;39,5
0,4;45; NaN
